"","food_price_change","language_read.none","language_read.somali_benaadir","not_safe_men_boys_where.no_answer","mother_tongue"
"3852","increase",TRUE,FALSE,NA,"somali_standard"
"3853","increase",TRUE,FALSE,NA,"somali_standard"
"3854","increase",TRUE,FALSE,NA,"somali_standard"
"3855","increase",TRUE,FALSE,NA,"somali_standard"
"3856","increase",FALSE,FALSE,NA,"somali_standard"
"3857","increase",TRUE,FALSE,NA,"somali_standard"
"3858","increase",FALSE,FALSE,NA,"somali_standard"
"3859","increase",FALSE,FALSE,NA,"somali_standard"
"3860","increase",FALSE,FALSE,NA,"somali_standard"
"3861","increase",FALSE,FALSE,NA,"somali_standard"
"3862","increase",FALSE,FALSE,NA,"somali_standard"
"3863","increase",FALSE,FALSE,NA,"somali_standard"
"3864","increase",FALSE,FALSE,NA,"somali_standard"
"3865","increase",FALSE,FALSE,NA,"somali_standard"
"3866","no_change",FALSE,FALSE,NA,""
"3867","no_change",FALSE,FALSE,NA,""
"3868","no_change",FALSE,FALSE,NA,""
"3869","decrease",FALSE,FALSE,NA,""
"3870","no_change",TRUE,FALSE,NA,""
"3871","no_change",TRUE,FALSE,NA,""
"3872","no_change",FALSE,FALSE,NA,"somali_standard"
"3873","decrease",FALSE,FALSE,NA,"somali_standard"
"3874","decrease",FALSE,FALSE,NA,"somali_standard"
"3875","decrease",FALSE,FALSE,NA,"somali_standard"
"3876","decrease",FALSE,FALSE,NA,"somali_standard"
"3877","decrease",FALSE,FALSE,NA,"somali_standard"
"3878","decrease",FALSE,FALSE,NA,"somali_standard"
"3879","decrease",FALSE,FALSE,NA,"somali_standard"
"3880","decrease",FALSE,FALSE,NA,"somali_standard"
"3881","no_change",FALSE,FALSE,NA,"somali_standard"
"3882","decrease",FALSE,FALSE,NA,"somali_standard"
"3883","increase",FALSE,FALSE,NA,"somali_standard"
"3884","increase",FALSE,FALSE,NA,"somali_standard"
"3885","decrease",FALSE,FALSE,NA,"somali_standard"
"3886","increase",FALSE,FALSE,NA,"somali_standard"
"3887","increase",FALSE,FALSE,NA,"somali_standard"
"3888","increase",FALSE,FALSE,NA,"somali_standard"
"3889","increase",FALSE,FALSE,NA,"somali_standard"
"3890","increase",FALSE,FALSE,NA,"somali_standard"
"3891","increase",FALSE,FALSE,NA,"somali_standard"
"3892","increase",FALSE,FALSE,NA,"somali_standard"
"3893","increase",FALSE,FALSE,NA,"somali_standard"
"3894","increase",FALSE,FALSE,NA,"somali_standard"
"3895","increase",FALSE,FALSE,NA,"somali_standard"
"3896","increase",FALSE,FALSE,NA,"somali_standard"
"3897","increase",FALSE,FALSE,NA,"somali_standard"
"3898","increase",FALSE,FALSE,NA,"somali_standard"
"3899","increase",FALSE,FALSE,NA,"somali_standard"
"3900","increase",FALSE,FALSE,NA,"somali_standard"
"3901","increase",FALSE,FALSE,NA,"somali_standard"
"3902","decrease",FALSE,FALSE,NA,"somali_standard"
"3903","increase",FALSE,FALSE,NA,"somali_standard"
"3904","increase",FALSE,FALSE,NA,"somali_benaadir"
"3905","increase",FALSE,FALSE,NA,"somali_benaadir"
"3906","decrease",FALSE,FALSE,NA,"somali_benaadir"
"3907","increase",FALSE,FALSE,NA,"somali_benaadir"
"3908","increase",FALSE,FALSE,NA,"somali_benaadir"
"3909","increase",FALSE,FALSE,NA,"somali_benaadir"
"3910","increase",FALSE,TRUE,NA,"somali_standard"
"3911","increase",FALSE,FALSE,NA,"somali_maay"
"3912","increase",FALSE,FALSE,NA,"somali_standard"
"3913","decrease",FALSE,FALSE,NA,"somali_standard"
"3914","decrease",FALSE,FALSE,NA,"somali_standard"
"3915","increase",FALSE,FALSE,NA,"somali_standard"
"3916","increase",FALSE,TRUE,NA,"somali_standard somali_maay"
"3917","increase",FALSE,FALSE,NA,"somali_standard"
"3918","increase",FALSE,FALSE,NA,"somali_standard"
"3919","increase",FALSE,FALSE,NA,"somali_standard"
"3920","increase",FALSE,FALSE,NA,"somali_standard"
"3921","increase",FALSE,FALSE,NA,"somali_standard"
"3922","increase",FALSE,FALSE,NA,"somali_standard"
"3923","increase",FALSE,FALSE,NA,"somali_standard"
"3924","increase",FALSE,FALSE,NA,"somali_standard"
"3925","increase",FALSE,FALSE,NA,"somali_standard"
"3926","increase",FALSE,FALSE,NA,"somali_standard"
"3927","increase",FALSE,FALSE,NA,"somali_standard"
"3928","increase",FALSE,FALSE,NA,"somali_standard"
"3929","increase",FALSE,FALSE,NA,"somali_standard"
"3930","increase",FALSE,FALSE,NA,"somali_standard"
"3931","increase",FALSE,TRUE,NA,"somali_benaadir"
"3932","increase",FALSE,TRUE,NA,"somali_benaadir somali_maay"
"3933","increase",FALSE,TRUE,NA,"somali_benaadir"
"3934","increase",FALSE,TRUE,NA,"somali_benaadir"
"3935","increase",FALSE,FALSE,NA,"somali_standard"
"3936","increase",FALSE,FALSE,NA,"somali_standard"
"3937","increase",FALSE,FALSE,NA,"somali_standard"
"3938","increase",FALSE,FALSE,NA,"somali_standard"
"3939","increase",FALSE,FALSE,NA,"somali_standard"
"3940","increase",FALSE,FALSE,NA,"somali_standard"
"3941","increase",FALSE,FALSE,NA,"somali_standard"
"3942","increase",FALSE,FALSE,NA,"somali_standard"
"3943","increase",FALSE,FALSE,NA,"somali_standard"
"3944","increase",FALSE,FALSE,NA,"somali_standard"
"3945","increase",FALSE,FALSE,NA,"somali_standard"
"3946","no_change",FALSE,TRUE,NA,""
"3947","increase",FALSE,TRUE,NA,""
"3948","increase",FALSE,TRUE,NA,""
"3949","decrease",FALSE,TRUE,NA,""
"3950","increase",FALSE,TRUE,NA,""
"3951","increase",FALSE,TRUE,NA,""
"3952","increase",FALSE,FALSE,FALSE,""
"3953","increase",FALSE,TRUE,NA,""
"3954","decrease",TRUE,FALSE,NA,""
"3955","increase",TRUE,FALSE,NA,""
"3956","increase",FALSE,FALSE,NA,""
"3957","decrease",FALSE,FALSE,NA,""
"3958","no_change",FALSE,FALSE,NA,""
"3959","decrease",FALSE,FALSE,NA,""
"3960","increase",FALSE,TRUE,NA,""
"3961","increase",FALSE,FALSE,NA,""
"3962","increase",FALSE,FALSE,NA,""
"3963","increase",FALSE,FALSE,NA,""
"3964","increase",FALSE,FALSE,NA,""
"3965","increase",FALSE,FALSE,NA,""
"3966","increase",FALSE,FALSE,NA,""
"3967","increase",FALSE,FALSE,NA,""
"3968","decrease",TRUE,FALSE,NA,""
"3969","increase",TRUE,FALSE,FALSE,""
"3970","no_change",TRUE,FALSE,NA,""
"3971","increase",FALSE,TRUE,NA,""
"3972","increase",TRUE,FALSE,NA,""
"3973","increase",FALSE,TRUE,NA,""
"3974","increase",FALSE,TRUE,NA,"somali_maay"
"3975","increase",FALSE,FALSE,NA,"somali_maay"
"3976","decrease",FALSE,FALSE,NA,"somali_maay"
"3977","increase",TRUE,FALSE,NA,"somali_standard"
"3978","increase",TRUE,FALSE,NA,"somali_standard"
"3979","decrease",TRUE,FALSE,NA,"somali_maay"
"3980","decrease",TRUE,FALSE,NA,"somali_standard"
"3981","increase",FALSE,FALSE,NA,"somali_maay"
"3982","increase",FALSE,FALSE,NA,"somali_maay"
"3983","increase",FALSE,FALSE,NA,"somali_maay"
"3984","increase",FALSE,FALSE,NA,"somali_standard"
"3985","decrease",TRUE,FALSE,NA,"somali_standard"
"3986","increase",TRUE,FALSE,NA,"somali_standard"
"3987","decrease",TRUE,FALSE,NA,"somali_standard"
"3988","increase",FALSE,FALSE,NA,"somali_standard"
"3989","decrease",FALSE,FALSE,NA,"somali_standard"
"3990","increase",FALSE,FALSE,NA,"somali_maay"
"3991","decrease",FALSE,FALSE,NA,"somali_standard"
"3992","decrease",FALSE,FALSE,NA,"somali_maay"
"3993","increase",FALSE,FALSE,NA,"somali_standard"
"3994","increase",FALSE,FALSE,NA,"somali_standard"
"3995","increase",FALSE,FALSE,NA,"somali_standard"
"3996","increase",FALSE,FALSE,NA,"somali_standard"
"3997","increase",FALSE,FALSE,NA,"somali_standard"
"3998","increase",FALSE,FALSE,NA,"somali_standard"
"3999","increase",FALSE,FALSE,NA,"somali_standard"
"4000","no_change",TRUE,FALSE,NA,"somali_maay"
"4001","no_change",FALSE,FALSE,NA,"somali_maay"
"4002","no_change",TRUE,FALSE,NA,"somali_maay"
"4003","no_change",FALSE,FALSE,NA,"somali_standard"
"4004","no_change",FALSE,FALSE,NA,"somali_standard"
"4005","increase",FALSE,FALSE,NA,"somali_standard"
"4006","increase",FALSE,FALSE,NA,"somali_standard"
"4007","increase",FALSE,FALSE,NA,""
"4008","decrease",FALSE,FALSE,NA,""
"4009","increase",FALSE,FALSE,NA,""
"4010","no_change",FALSE,FALSE,NA,""
"4011","increase",FALSE,TRUE,FALSE,""
"4012","increase",FALSE,TRUE,NA,""
"4013","increase",FALSE,FALSE,NA,"somali_standard"
"4014","increase",TRUE,FALSE,NA,"somali_standard"
"4015","increase",FALSE,FALSE,NA,"somali_standard"
"4016","increase",FALSE,FALSE,NA,"somali_standard"
"4017","increase",FALSE,FALSE,NA,"somali_standard"
"4018","increase",FALSE,FALSE,NA,"somali_standard"
"4019","increase",FALSE,FALSE,NA,"somali_standard arabic"
"4020","increase",FALSE,FALSE,NA,"somali_standard arabic"
"4021","increase",FALSE,FALSE,NA,"somali_standard arabic"
"4022","increase",FALSE,FALSE,NA,"somali_standard arabic"
"4023","no_change",FALSE,TRUE,NA,""
"4024","increase",FALSE,TRUE,NA,""
"4025","no_change",FALSE,TRUE,NA,""
"4026","no_change",FALSE,TRUE,NA,""
"4027","increase",FALSE,TRUE,NA,""
"4028","decrease",FALSE,TRUE,NA,""
"4029","increase",FALSE,TRUE,NA,""
"4030","no_change",FALSE,TRUE,FALSE,""
"4031","increase",FALSE,FALSE,NA,""
"4032","increase",FALSE,FALSE,NA,""
"4033","decrease",FALSE,FALSE,NA,""
"4034","increase",FALSE,FALSE,FALSE,""
"4035","decrease",FALSE,TRUE,NA,""
"4036","increase",FALSE,TRUE,FALSE,""
"4037","no_change",FALSE,TRUE,FALSE,""
"4038","no_change",TRUE,FALSE,NA,"somali_standard"
"4039","no_change",TRUE,FALSE,NA,"somali_standard"
"4040","decrease",TRUE,FALSE,NA,"somali_standard"
"4041","increase",FALSE,FALSE,NA,"somali_standard"
"4042","increase",FALSE,FALSE,NA,"somali_standard"
"4043","no_change",FALSE,FALSE,NA,"somali_standard"
"4044","no_change",FALSE,FALSE,NA,"somali_standard"
"4045","no_change",FALSE,FALSE,NA,"somali_standard"
"4046","increase",FALSE,FALSE,NA,"somali_standard"
"4047","no_change",FALSE,FALSE,FALSE,"somali_standard"
"4048","increase",TRUE,FALSE,NA,"somali_standard"
"4049","no_change",FALSE,FALSE,NA,"somali_standard"
"4050","increase",TRUE,FALSE,NA,"somali_standard"
"4051","increase",TRUE,FALSE,NA,"somali_standard"
"4052","increase",TRUE,FALSE,NA,"somali_standard"
"4053","no_change",FALSE,FALSE,NA,"somali_standard"
"4054","increase",FALSE,FALSE,NA,"somali_standard"
"4055","increase",FALSE,FALSE,FALSE,"somali_standard"
"4056","no_change",FALSE,FALSE,NA,"somali_standard"
"4057","no_change",FALSE,FALSE,FALSE,"somali_standard"
"4058","increase",FALSE,FALSE,NA,"somali_standard"
"4059","increase",FALSE,FALSE,NA,"somali_standard"
"4060","increase",FALSE,FALSE,NA,"somali_standard"
"4061","decrease",FALSE,FALSE,NA,"somali_standard"
"4062","decrease",FALSE,FALSE,NA,"somali_standard"
"4063","increase",FALSE,FALSE,NA,"somali_standard"
"4064","increase",FALSE,FALSE,NA,"somali_standard"
"4065","increase",FALSE,FALSE,NA,"somali_standard"
"4066","increase",FALSE,FALSE,NA,"somali_standard"
"4067","increase",FALSE,FALSE,NA,"somali_standard"
"4068","increase",FALSE,FALSE,NA,"somali_standard"
"4069","increase",FALSE,FALSE,NA,"somali_standard"
"4070","increase",FALSE,FALSE,NA,"somali_standard"
"4071","increase",FALSE,FALSE,NA,"somali_standard"
"4072","increase",FALSE,FALSE,NA,"somali_standard"
"4073","no_change",FALSE,FALSE,NA,"somali_standard"
"4074","increase",FALSE,FALSE,NA,"somali_standard"
"4075","increase",FALSE,FALSE,NA,"somali_standard"
"4076","no_change",FALSE,FALSE,NA,"somali_standard"
"4077","increase",FALSE,FALSE,NA,"somali_standard"
"4078","no_change",FALSE,FALSE,NA,"somali_standard"
"4079","no_change",FALSE,FALSE,NA,"somali_standard"
"4080","increase",FALSE,FALSE,NA,"somali_standard"
"4081","no_change",FALSE,FALSE,NA,"somali_standard"
"4082","increase",FALSE,FALSE,NA,"somali_standard"
"4083","increase",TRUE,FALSE,NA,"somali_standard"
"4084","increase",FALSE,FALSE,FALSE,"somali_standard"
"4085","no_change",TRUE,FALSE,NA,"somali_standard"
"4086","no_change",TRUE,FALSE,NA,"somali_standard"
"4087","increase",FALSE,FALSE,NA,"somali_standard"
"4088","increase",TRUE,FALSE,FALSE,"somali_standard"
"4089","no_change",TRUE,FALSE,FALSE,"somali_standard"
"4090","no_change",TRUE,FALSE,FALSE,"somali_standard"
"4091","no_change",TRUE,FALSE,NA,"somali_standard"
"4092","increase",FALSE,FALSE,NA,"somali_standard"
"4093","increase",FALSE,FALSE,NA,"somali_standard"
"4094","increase",FALSE,FALSE,NA,"somali_standard"
"4095","increase",FALSE,FALSE,NA,"somali_standard"
"4096","increase",FALSE,FALSE,NA,"somali_standard"
"4097","increase",FALSE,FALSE,NA,"somali_standard"
"4098","increase",FALSE,FALSE,NA,"somali_standard"
"4099","increase",FALSE,FALSE,NA,"somali_standard"
"4100","increase",FALSE,FALSE,NA,"somali_standard"
"4101","increase",FALSE,FALSE,NA,"somali_standard"
"4102","increase",FALSE,FALSE,FALSE,"somali_standard"
"4103","increase",FALSE,FALSE,NA,"somali_standard"
"4104","increase",FALSE,FALSE,NA,"somali_standard"
"4105","increase",FALSE,FALSE,NA,"somali_standard"
"4106","increase",FALSE,FALSE,NA,"somali_standard"
"4107","increase",FALSE,FALSE,NA,"somali_standard"
"4108","increase",FALSE,FALSE,NA,"somali_standard"
"4109","increase",FALSE,FALSE,NA,"somali_standard"
"4110","increase",FALSE,FALSE,NA,"somali_standard"
"4111","increase",FALSE,FALSE,NA,"somali_standard"
"4112","increase",FALSE,FALSE,NA,"somali_standard"
"4113","increase",FALSE,FALSE,NA,"somali_standard"
"4114","increase",FALSE,FALSE,NA,"somali_standard"
"4115","increase",FALSE,FALSE,NA,"somali_standard"
"4116","increase",FALSE,FALSE,NA,"somali_standard"
"4117","decrease",FALSE,FALSE,NA,"somali_standard"
"4118","increase",FALSE,FALSE,NA,"somali_standard"
"4119","no_change",FALSE,FALSE,NA,"somali_standard"
"4120","increase",FALSE,FALSE,NA,"somali_standard"
"4121","increase",FALSE,FALSE,NA,"somali_standard"
"4122","increase",FALSE,FALSE,NA,"somali_standard"
"4123","increase",TRUE,FALSE,NA,"somali_standard"
"4124","no_change",FALSE,FALSE,NA,"somali_standard"
"4125","decrease",FALSE,FALSE,NA,"somali_standard"
"4126","increase",FALSE,FALSE,FALSE,"somali_standard"
"4127","increase",FALSE,FALSE,FALSE,"somali_standard"
"4128","increase",FALSE,FALSE,TRUE,"somali_standard"
"4129","increase",FALSE,FALSE,FALSE,"somali_standard"
"4130","increase",FALSE,FALSE,FALSE,"somali_standard"
"4131","decrease",FALSE,TRUE,FALSE,"somali_standard"
"4132","increase",FALSE,FALSE,FALSE,"somali_standard"
"4133","no_change",FALSE,TRUE,NA,"somali_standard"
"4134","increase",FALSE,FALSE,NA,"somali_standard"
"4135","increase",FALSE,FALSE,NA,"somali_standard"
"4136","increase",FALSE,FALSE,NA,"somali_standard"
"4137","increase",FALSE,FALSE,FALSE,"somali_standard"
"4138","increase",FALSE,FALSE,NA,"somali_standard"
"4139","decrease",FALSE,FALSE,NA,"somali_standard"
"4140","increase",FALSE,FALSE,NA,"somali_standard"
"4141","increase",TRUE,FALSE,NA,"somali_standard"
"4142","increase",FALSE,FALSE,NA,"somali_standard"
"4143","increase",TRUE,FALSE,NA,"somali_standard"
"4144","increase",FALSE,FALSE,NA,"somali_standard"
"4145","increase",FALSE,FALSE,NA,"somali_standard"
"4146","increase",TRUE,FALSE,NA,"somali_standard"
"4147","increase",TRUE,FALSE,NA,"somali_standard"
"4148","increase",TRUE,FALSE,FALSE,"somali_standard"
"4149","increase",FALSE,FALSE,NA,"somali_standard"
"4150","increase",TRUE,FALSE,NA,"somali_standard"
"4151","increase",FALSE,FALSE,FALSE,"somali_standard"
"4152","no_change",FALSE,FALSE,FALSE,"somali_standard"
"4153","increase",FALSE,FALSE,FALSE,"somali_standard"
"4154","no_change",FALSE,FALSE,FALSE,"somali_standard"
"4155","increase",FALSE,FALSE,NA,"somali_standard"
"4156","increase",FALSE,FALSE,FALSE,"somali_standard"
"4157","increase",FALSE,FALSE,NA,"somali_standard"
"4158","no_change",FALSE,FALSE,NA,"somali_standard"
"4159","decrease",FALSE,FALSE,FALSE,"somali_standard"
"4160","increase",FALSE,FALSE,FALSE,"somali_standard"
"4161","decrease",FALSE,FALSE,NA,"somali_standard"
"4162","increase",FALSE,FALSE,FALSE,"somali_standard"
"4163","increase",FALSE,FALSE,NA,"somali_standard"
"4164","no_change",FALSE,FALSE,NA,"somali_standard"
"4165","increase",FALSE,FALSE,NA,"somali_standard"
"4166","increase",FALSE,FALSE,FALSE,"somali_standard"
"4167","increase",FALSE,FALSE,FALSE,"somali_standard"
"4168","increase",FALSE,FALSE,NA,"somali_standard"
"4169","increase",FALSE,FALSE,NA,"somali_standard"
"4170","increase",FALSE,FALSE,FALSE,"somali_standard"
"4171","increase",TRUE,FALSE,NA,"somali_standard"
"4172","increase",FALSE,FALSE,FALSE,"somali_standard"
"4173","increase",FALSE,FALSE,NA,"somali_standard"
"4174","increase",TRUE,FALSE,NA,"somali_standard"
"4175","increase",FALSE,FALSE,NA,"somali_standard"
"4176","increase",FALSE,FALSE,NA,"somali_standard"
"4177","decrease",FALSE,FALSE,FALSE,"somali_standard"
"4178","no_change",FALSE,FALSE,FALSE,"somali_standard"
"4179","no_change",FALSE,FALSE,NA,"somali_standard"
"4180","increase",TRUE,FALSE,NA,"somali_standard"
"4181","increase",FALSE,FALSE,NA,"somali_standard"
"4182","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"4183","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"4184","increase",FALSE,FALSE,FALSE,"somali_standard"
"4185","increase",FALSE,FALSE,NA,"somali_standard"
"4186","increase",FALSE,FALSE,NA,"somali_standard"
"4187","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"4188","increase",FALSE,FALSE,NA,"somali_standard"
"4189","increase",FALSE,FALSE,FALSE,"somali_standard"
"4190","increase",FALSE,FALSE,NA,"somali_standard"
"4191","increase",FALSE,FALSE,FALSE,"somali_standard somali_maay"
"4192","increase",FALSE,FALSE,NA,"somali_standard"
"4193","increase",FALSE,FALSE,NA,"somali_standard"
"4194","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"4195","increase",FALSE,FALSE,NA,"somali_standard"
"4196","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"4197","increase",FALSE,FALSE,NA,"somali_standard"
"4198","increase",FALSE,FALSE,NA,"somali_standard"
"4199","increase",FALSE,FALSE,NA,"somali_standard"
"4200","increase",TRUE,FALSE,NA,"somali_standard"
"4201","increase",FALSE,FALSE,NA,"somali_standard"
"4202","increase",FALSE,FALSE,FALSE,"somali_standard"
"4203","increase",FALSE,FALSE,NA,"somali_standard"
"4204","increase",FALSE,FALSE,NA,"somali_standard"
"4205","increase",FALSE,FALSE,NA,"somali_standard"
"4206","increase",FALSE,FALSE,FALSE,"somali_standard"
"4207","increase",FALSE,FALSE,NA,"somali_standard"
"4208","increase",FALSE,FALSE,NA,"somali_standard"
"4209","increase",FALSE,FALSE,NA,"somali_standard"
"4210","increase",FALSE,FALSE,NA,"somali_standard"
"4211","increase",FALSE,FALSE,NA,"somali_standard"
"4212","increase",FALSE,FALSE,NA,"somali_standard"
"4213","increase",TRUE,FALSE,NA,"somali_standard"
"4214","increase",TRUE,FALSE,NA,"somali_standard"
"4215","increase",FALSE,FALSE,NA,"somali_standard"
"4216","increase",TRUE,FALSE,NA,"somali_benaadir"
"4217","increase",FALSE,TRUE,NA,"somali_benaadir"
"4218","increase",FALSE,TRUE,NA,"somali_benaadir"
"4219","increase",TRUE,FALSE,NA,"somali_benaadir"
"4220","no_change",TRUE,FALSE,NA,"somali_benaadir"
"4221","increase",FALSE,FALSE,NA,"somali_benaadir"
"4222","increase",FALSE,FALSE,NA,"somali_benaadir"
"4223","increase",FALSE,FALSE,NA,"somali_benaadir"
"4224","increase",FALSE,FALSE,NA,"somali_benaadir"
"4225","increase",FALSE,FALSE,NA,"somali_benaadir"
"4226","increase",FALSE,TRUE,NA,"somali_benaadir"
"4227","increase",FALSE,FALSE,NA,"somali_benaadir"
"4228","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4229","increase",FALSE,TRUE,NA,"somali_benaadir somali_maay"
"4230","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4231","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4232","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4233","increase",FALSE,FALSE,NA,"somali_benaadir"
"4234","increase",FALSE,TRUE,NA,"somali_maay"
"4235","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4236","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4237","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4238","increase",FALSE,TRUE,NA,"somali_benaadir"
"4239","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4240","increase",FALSE,TRUE,NA,"somali_benaadir"
"4241","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4242","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4243","increase",FALSE,TRUE,NA,"somali_benaadir"
"4244","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4245","increase",FALSE,TRUE,NA,"somali_benaadir"
"4246","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4247","increase",FALSE,TRUE,NA,"somali_benaadir"
"4248","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4249","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4250","increase",FALSE,FALSE,NA,"somali_standard"
"4251","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4252","increase",FALSE,FALSE,NA,"somali_standard"
"4253","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"4254","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4255","no_change",FALSE,FALSE,NA,"somali_standard"
"4256","increase",FALSE,FALSE,FALSE,"somali_standard"
"4257","increase",FALSE,FALSE,NA,"somali_standard"
"4258","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4259","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4260","no_change",FALSE,FALSE,NA,"somali_standard"
"4261","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4262","no_change",FALSE,FALSE,NA,"somali_standard"
"4263","increase",FALSE,FALSE,FALSE,"somali_benaadir"
"4264","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4265","no_change",FALSE,FALSE,NA,"somali_standard"
"4266","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4267","increase",FALSE,FALSE,NA,"somali_standard"
"4268","increase",FALSE,FALSE,NA,"somali_standard"
"4269","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4270","increase",FALSE,FALSE,NA,"somali_standard"
"4271","increase",FALSE,FALSE,NA,"somali_standard"
"4272","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4273","increase",FALSE,FALSE,NA,"somali_standard"
"4274","increase",FALSE,TRUE,NA,"somali_standard"
"4275","increase",FALSE,FALSE,NA,"somali_standard"
"4276","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"4277","increase",FALSE,FALSE,NA,"somali_standard"
"4278","increase",FALSE,FALSE,NA,"somali_standard"
"4279","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
